title,originallink,link,description,pubDate
"'컴투스프로<b>야구</b>V26' 이용자들, 한국 <b>야구</b> 레전드와 함께 하는 <b>야구</b> 캠프...",https://www.sportschosun.com/entertainment/2026-05-07/202605070100035740002327,https://n.news.naver.com/mnews/article/076/0004402896?sid=105,"컴투스가 모바일 <b>야구</b>게임 팬들과 '진짜 <b>야구</b>장'에서 만난다. 게임으로 즐기던 <b>야구</b>의 감동을 직접 체험하고, 한국 <b>야구</b> 레전드들과 호흡할 수 있는 특별한 자리가 마련된다. 컴투스는 7일 '컴투스프로<b>야구</b>V26'의 이용자를... ","Thu, 07 May 2026 12:22:00 +0900"
"[위클리오늘] 구리시, 유채꽃 축제 대비 모기·해충 방역소독 실시",http://www.weeklytoday.com/news/articleView.html?idxno=774496,http://www.weeklytoday.com/news/articleView.html?idxno=774496,"조정과 풀숲 주변 물대포 살포를 하고, 문화예술과는 먹거리 구역 가림막 설치와 동양하루살이 관련 안내방송을 준비한다. 또한 평생학습과는 인창고등학교 <b>야구</b>장 야간조명을 점등해 해충 분산 대응에 협조할 예정이다.","Thu, 07 May 2026 12:10:00 +0900"
"&quot;갑작스럽게 떠나게 됐는데…&quot; 차마 말 못 이은 박계범의 마지막 인사,...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553196428,https://m.sports.naver.com/kbaseball/article/139/0002246831,"박계범은 &quot;이렇게 갑작스럽게 떠나게 됐는데, 그동안 많은 관심과 응원 보내주셔서 감사하다&quot;라며 &quot;<b>야구</b>장에서는 웃는 얼굴로 뵙겠다&quot;라고 전했다. 사진=유튜브 'BEARS TV' 영상 캡처, 뉴시스, 두산 베어스 제공","Thu, 07 May 2026 12:10:00 +0900"
"[<b>야구</b>] 김혜성, 3루타 포함 '멀티히트'… 이정후·송성문은 맞대결에서...",https://www.newscj.com/news/articleView.html?idxno=3398977,https://www.newscj.com/news/articleView.html?idxno=3398977,7일(한국시간) 미국 텍사스주 휴스턴 다이킨 파크에서 미국프로<b>야구</b> 메이저리그(MLB) 휴스턴 애스트로스와 로스앤젤레스 다저스의 경기가 열렸다. 다저스의 김혜성은 에 8번 타자 유격수로 출전해 5타수 2안타를 때리고... ,"Thu, 07 May 2026 12:08:00 +0900"
"이기재 양천구청장 후보, 목동운동장 돔<b>야구</b>장·MICE 복합개발...홈플러...",http://www.beyondpost.co.kr/view.php?ud=2026050711343862466cf2d78c68_30,http://www.beyondpost.co.kr/view.php?ud=2026050711343862466cf2d78c68_30,2단계는 서울시와 손잡고 돔 <b>야구</b>장을 새로 짓고 아이스링크·종합운동장을 최신 스포츠 시설로 업그레이드한다. 현재 저이용 상태인 목동운동장·유수지 일대를 스포츠 테마형 복합문화 공간으로 새롭게 조성하는 것이... ,"Thu, 07 May 2026 12:06:00 +0900"
"홈런 치고도 고개 숙인 나승엽 &quot;응원가 불러주시니 울컥, 아직도 계속 죄...",https://www.starnewskorea.com/sports/2026/05/07/2026050711551988750,https://m.sports.naver.com/kbaseball/article/108/0003433459,나승엽은 지난 2월 대만 스프링캠프에서 고승민(26) 등과 함께 불법 도박장을 방문해 한국<b>야구</b>위원회(KBO)... 그는 7회초 무사 2루에서는 <b>야구</b>장 연기 유입으로 경기가 23분간 중단된 후 속개되자마자 주권으로부터 중전... ,"Thu, 07 May 2026 12:05:00 +0900"
"[떠먹는 스포츠] '어깨 수술' 선배 류현진 &quot;동주야, 무서워하지마&quot;",http://www.yonhapnewstv.co.kr/news/MYH20260507110918E80,https://m.sports.naver.com/kbaseball/article/422/0000862292,"▶ '어깨 수술' 선배 류현진 &quot;동주야, 무서워하지마&quot; 한국 프로<b>야구</b>의 간판스타 한화 류현진이 KBO 통산 120승을 달성했습니다. 류현진은 어제 열린 기아와의 경기에서 6이닝동안 삼진 여덟개를 곁들이며 1실점으로 호투해... ","Thu, 07 May 2026 12:00:00 +0900"
"몽베스트, 스포츠 유망 종목 후원 전개… 'Dream Your Dreamz' 캠페인 시...",http://www.thefirstmedia.net/news/articleView.html?idxno=199109,http://www.thefirstmedia.net/news/articleView.html?idxno=199109,"몽베스트는 캠페인의 취지를 살려 기초 종목 및 비인기 종목의 발전을 도모하기 위해 카누, 사격, 근대5종, 롤러스포츠, 여자<b>야구</b> 등 5개 종목 연맹과 공식 스폰서십을 체결했다. 스폰서십의 일환으로 몽베스트는... ","Thu, 07 May 2026 12:00:00 +0900"
MLB 감독 선임 → 17연패로 퇴출 → CNN 설립… 테드 터너 별세 [후일담...,https://www.donga.com/news/Sports/article/all/20260507/133876804/1,https://m.sports.naver.com/wbaseball/article/020/0003717853,테드 터너 전 미국프로<b>야구</b> 메이저리그(MLB) 애틀랜타 브레이브스 감독이 세상을 떠났습니다. 향년 88세.... 출전했던 제리 로이스터(74) 전 한국프로<b>야구</b> 롯데 자이언츠 감독도 있었습니다. 삼가 고인의 명복을 빕니다.,"Thu, 07 May 2026 12:00:00 +0900"
"이기재 양천구청장 후보, 서울시 공동 목동운동장 통합개발...MICE·돔야...",https://www.hinews.co.kr/view.php?ud=2026050711394258766cf2d78c68_48,https://www.hinews.co.kr/view.php?ud=2026050711394258766cf2d78c68_48,2단계에서는 서울시와 협력해 돔 <b>야구</b>장을 신설하고 아이스링크·종합운동장을 최신 스포츠 시설로 리모델링한다. 오랜 기간 저이용 상태였던 이 일대가 스포츠 테마형 복합문화 공간으로 재탄생하게 된다. 홈플러스... ,"Thu, 07 May 2026 11:56:00 +0900"
"&quot;발버둥치고 있다&quot; 223일만의 1군, '5년간 101홀드' 빛바랜 영광 → 147㎞...",https://www.sportschosun.com/baseball/2026-05-07/202605070100035450002309,https://m.sports.naver.com/kbaseball/article/076/0004402885,<b>야구</b>를 놓지 않고 버텼던 원동력이었다.&quot; 투구폼도 와인드업 없이 세트포지션을 던지는 원래의 폼으로 돌아왔다. 불펜투수답게 '주자가 있다고 생각하고 던져라'라는 진해수 코치의 조언이 와닿았던 셈. 지나가던... ,"Thu, 07 May 2026 11:51:00 +0900"
"[오늘의 유통街] KGC 정관장, 남성 건강 제품 'RXGIN 홍천웅' 출시…'홍천...",https://www.financialpost.co.kr/news/articleView.html?idxno=258059,https://www.financialpost.co.kr/news/articleView.html?idxno=258059,프로<b>야구</b> 열기에 발맞춰 오는 15~17일 인천 SSG랜더스필드에서 '청정원데이'를 진행한다. 이번 행사는 프로<b>야구</b> 경기장을 찾은 <b>야구</b>팬들과 현장에서 직접 소통하며 접점을 넓히고자 기획됐다. 특히 올해 론칭 30주년을... ,"Thu, 07 May 2026 11:50:00 +0900"
"기다린 이유 있구나…‘징계 끝난’ 고승민·나승엽, 침체한 롯데 공격...",https://www.sportsseoul.com/news/read/1607721?ref=naver,https://m.sports.naver.com/kbaseball/article/468/0001238934,KBO리그 인기가 하늘을 찌르는 상황서 터진 때아닌 ‘도박 스캔들’에 팬들이 분노했다 한국<b>야구</b>위원회... 롯데는 2017년을 끝으로 가을<b>야구</b>를 밟지 못하고 있다. 올해는 달라야 한다. 속죄의 마음과 함께 돌아온... ,"Thu, 07 May 2026 11:48:00 +0900"
'황당 견제사→2군 강등' 흑역사 씻고 LG 복덩이로…'만년 유망주' 송찬...,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553195400,https://m.sports.naver.com/kbaseball/article/139/0002246827,송찬의는 6일 서울 잠실<b>야구</b>장에서 열린 2026 신한 SOL KBO리그 두산 베어스와의 홈경기에 5번 지명타자로 선발 출전해 3타수 2안타(1홈런) 2사사구 1타점 2득점으로 펄펄 날았다. 첫 타석 삼진으로 물러난 것이 이날... ,"Thu, 07 May 2026 11:45:00 +0900"
"컴투스 '2026 유저 <b>야구</b> 캠프' 참가자 모집 … 이종범, 정민철, 나지완 ...",https://www.khgames.co.kr/news/articleView.html?idxno=304121,https://www.khgames.co.kr/news/articleView.html?idxno=304121,컴투스가 모바일 <b>야구</b> 게임 '컴투스프로<b>야구</b>V26' 유저를 대상으로 '2026 유저 <b>야구</b> 캠프' 참가자 모집을 시작한다. 오는 6월 20일 경기도 곤지암 팀업캠퍼스에서 열리는 이번 행사는 유저들이 게임으로 즐기던 <b>야구</b>를 직접... ,"Thu, 07 May 2026 11:44:00 +0900"
"2경기서 벌써 3홈런… KIA 새 외국인타자 아데를린, ‘6주 알바’ 넘어설...",http://www.edaily.co.kr/news/newspath.asp?newsid=05444806645446624,https://m.sports.naver.com/kbaseball/article/018/0006274822,"미국 마이너리그와 일본프로<b>야구</b>, 멕시코리그를 거쳤다. 지난해 멕시코리그에서는 홈런왕에 올랐다.... 아데를린은 일본프로<b>야구</b>에서 정교한 분석 <b>야구</b>에 고전한 경험도 있다. 일본에서 2시즌 동안 83경기에... ","Thu, 07 May 2026 11:44:00 +0900"
"“저 투수 누구냐, 혹시 트레이드라도…” 60세 투수 조련사, 왜 타 팀 ...",http://www.osen.co.kr/article/G1112796221,https://m.sports.naver.com/kbaseball/article/109/0005528957,프로<b>야구</b> 대표 투수 조련사는 왜 타 팀 신인의 투구 영상을 보고 극찬을 쏟아냈을까. KT 위즈 이강철 감독은... 데뷔와 함께 프로<b>야구</b> 대표 투수 조련사의 마음을 사로잡은 최주형이 향후 어떤 성장 곡선을 그려나갈지... ,"Thu, 07 May 2026 11:43:00 +0900"
[<b>야구</b>] 롯데 나승엽 &quot;팬들 응원가 불러주셔서 울컥… 이기기만 하겠다&quot;,https://www.newscj.com/news/articleView.html?idxno=3398969,https://www.newscj.com/news/articleView.html?idxno=3398969,"승리에 쐐기를 박는 대형 2점 홈런포를 쏘아올리자 팬들은 열광했고, 나승엽은 <b>야구</b>로 팬들에게 보답하겠다는 약속을 지켰다. 나승엽은 지난 5일에는 대타로 나와 2타수 2안타 1타점을 올렸다. 팀의 대만 전지 훈련 도중... ","Thu, 07 May 2026 11:42:00 +0900"
"김용빈, 생활기록부 최초 공개…경찰서 갔던 이유는? (‘편스토랑’)",https://www.mk.co.kr/article/12039006,https://m.entertain.naver.com/article/009/0005676466,"16살 중학생 시절 김용빈의 성적부터 꿈, 선생님들의 평가 등은 오는 8일 ‘불금<b>야구</b>’ 중계가 끝나는 대로 ‘신상출시 편스토랑’에서 방송된다. [김소연 스타투데이 기자]","Thu, 07 May 2026 11:42:00 +0900"
"&quot;서남권 중심지로 도약&quot; 이기재 양천구청장 후보, 목동MICE+홈플러스 미...",http://www.thebigdata.co.kr/view.php?ud=2026050711372510566cf2d78c68_23,http://www.thebigdata.co.kr/view.php?ud=2026050711372510566cf2d78c68_23,2단계에서는 서울시와 협력해 돔 <b>야구</b>장을 건설하고 아이스링크와 종합운동장을 최신 시설로 리모델링한다. 그동안 활용도가 낮았던 목동운동장·유수지 일대가 스포츠 테마형 복합문화 공간으로 변모하게 된다.... ,"Thu, 07 May 2026 11:40:00 +0900"
“홈런 공동 1위인데”…KIA 아데를린에 더 기대 거는 이유,http://www.kjdaily.com/article.php?aid=1778121523678182255,http://www.kjdaily.com/article.php?aid=1778121523678182255,/사진=KIA 구단 제공[광주매일신문= 주홍철 기자] 프로<b>야구</b> KIA 타이거즈의 대체 외국인 타자 아데를린 로드리게스가 강렬한 인상을 남기고 있다. 부상으로 빠진 카스트로의 공백을 메우는 것을 넘어 새로운 공격... ,"Thu, 07 May 2026 11:40:00 +0900"
"컴투스, 레전드와 함께하는 '2026 유저 <b>야구</b> 캠프' 참가자 모집",https://www.thisisgame.com/articles/422872,https://www.thisisgame.com/articles/422872,"유저 대상으로 스포츠 활동 참여 기회 및 레전드 선수들 사인회 마련 한국프로<b>야구</b>은퇴선수협회와 협업…이종범, 장성호 등 레전드 선수 10여 명이 직접 지도 예정 초록우산 아동 고척돔 초청, 고교 <b>야구</b>부 후원 등... ","Thu, 07 May 2026 11:38:00 +0900"
"'저이용 목동운동장, 스포츠·MICE 복합공간으로' 양천구청장 후보, 통합...",http://www.lawissue.co.kr/view.php?ud=2026050711294823486cf2d78c68_12,http://www.lawissue.co.kr/view.php?ud=2026050711294823486cf2d78c68_12,2단계에서는 서울시와 협력해 돔 <b>야구</b>장을 짓고 아이스링크와 종합운동장을 현대적 스포츠 시설로 리모델링한다. 오랫동안 저이용 상태에 머물러온 이 일대를 스포츠 테마형 복합문화 공간으로 되살리겠다는 의지다.... ,"Thu, 07 May 2026 11:36:00 +0900"
강원 6·3 지선 토론회 막 올랐다...11일 도지사 후보 첫 격돌,http://www.fnnews.com/news/202605071047468397,https://n.news.naver.com/mnews/article/014/0005518276?sid=162,두 후보는 △공소 취소 특검법 △축의금 △설악산 오색케이블카 사업 △프로<b>야구</b>단 창단 등 주요 쟁점들에 대해 날 선 공방을 펼칠 것으로 보인다. 기초단체장 후보들의 정책 대결도 지역별로 촘촘하게 개최된다. 7일... ,"Thu, 07 May 2026 11:34:00 +0900"
세계 최초 24시간 뉴스…CNN 창립자 테드 터너 별세,https://view.asiae.co.kr/article/2026050709384492526,https://n.news.naver.com/mnews/article/277/0005759507?sid=104,"초창기에는 오래된 시트콤과 영화를 방영했으며, 이후 <b>야구</b>팀 애틀랜타 브레이브스의 경기 중계권을 사들여 시청자를 모았다. 그는 이때의 성공을 기반으로 1976년 채널17을 위성 방송으로 만들면서 전국 케이블... ","Thu, 07 May 2026 11:34:00 +0900"
다저스 김혜성 3루타 포함 7번째 멀티히트,https://www.kyeonggi.com/article/20260507580126,https://m.sports.naver.com/wbaseball/article/666/0000106064,김혜성은 7일(한국시간) 미국 텍사스주 휴스턴 다이킨 파크에서 열린 미국프로<b>야구</b> 메이저리그(MLB) 휴스턴 애스트로스와의 방문 경기에 8번 타자 유격수로 출전해 5타수 2안타를 치고 한 번 홈을 밟았다. 김혜성의... ,"Thu, 07 May 2026 11:30:00 +0900"
"한화 이글스 팬들, 본사 앞 트럭 시위…&quot;구단 운영 문제 개선 촉구&quot;",https://www.cbci.co.kr/news/articleView.html?idxno=572846,https://www.cbci.co.kr/news/articleView.html?idxno=572846,"프로<b>야구</b> 한화 팬들, 한화 사옥 앞에서 트럭 시위[독자 제공. 재판매 및 DB 금지] 프로<b>야구</b> 한화 이글스 일부 팬들이 6일 서울 중구 청계천로변 한화 본사 사옥 앞에서 트럭 시위를 벌였다. 이들은 최근 구단의 경기... ","Thu, 07 May 2026 11:30:00 +0900"
"미워도 다시 한번…롯데, 나승엽-고승민 복귀 효과 '톡톡'",https://www.news1.kr/sports/baseball/6159268,https://m.sports.naver.com/kbaseball/article/421/0008930818,과오를 반성하면서 <b>야구</b>만 잘하겠다고 다짐했던 이들은 맹타를 휘두르며 거인 군단의 타선을 깨웠다.... 5경기로 좁히며 '가을 <b>야구</b>'를 향한 도전을 이어갔다. 롯데는 KT에 4-5로 석패했던 5일 경기에서도 두 번의... ,"Thu, 07 May 2026 11:29:00 +0900"
"이기재 양천구청장 후보, 목동MICE 단지·홈플러스 부지 미래기업 유치...",http://www.globalepic.co.kr/view.php?ud=2026050711240327896cf2d78c68_29,http://www.globalepic.co.kr/view.php?ud=2026050711240327896cf2d78c68_29,"2단계는 서울시와 협력해 돔 <b>야구</b>장을 건설하고, 아이스링크와 종합운동장을 최신 스포츠 시설로 리모델링한다. 저이용 상태의 목동운동장·유수지 일대를 스포츠 테마형 복합문화 공간으로 새롭게 탈바꿈시키는 게... ","Thu, 07 May 2026 11:28:00 +0900"
[게임 게시판]크래프톤·엔씨·컴투스·위메이드·스마일게이트,https://www.businessplus.kr/news/articleView.html?idxno=111493,https://www.businessplus.kr/news/articleView.html?idxno=111493,"◇컴투스, '2026 유저 <b>야구</b> 캠프' 참가자 모집 사진=컴투스 컴투스는 KBO 리그 모바일 <b>야구</b> 게임 '컴투스프로<b>야구</b>V26'(이하 컴프야V26)에서 '2026 유저 <b>야구</b> 캠프'의 참가자 모집을 시작한다고 7일 밝혔다. 다음달 20일... ","Thu, 07 May 2026 11:28:00 +0900"
"스완지시티 MF 엄지성, 알고보니 KIA 타이거즈 팬이었다! 오늘(7일) 광주...",https://www.starnewskorea.com/sports/2026/05/07/2026050711130022352,https://m.sports.naver.com/kbaseball/article/108/0003433446,이어 &quot;지난해 처음 직관한 뒤 <b>야구</b>에 매료돼 지금까지 타이거즈를 응원하고 있다. 시구뿐만 아니라 <b>야구</b>장을 찾은 팬들과 함께 열렬히 응원하며 승리를 기원하겠다&quot;고 소감을 전했다.,"Thu, 07 May 2026 11:27:00 +0900"
&quot;자고 나면 잘 돼있을거야&quot;...'수술 선배' 류현진이 문동주에 전한 현실...,http://www.edaily.co.kr/news/newspath.asp?newsid=05385766645446624,https://m.sports.naver.com/kbaseball/article/018/0006274803,‘투수는 어깨에 칼 대는 것이 아니다’라는 말이 <b>야구</b> 속설로 공공연히 받아들여졌다. 실제로 류현진은... 류현진은 한국 프로<b>야구</b> 최고 투수로 출발해 메이저리그에서도 성공한 대투수다. 게다가 팀내 투수 최고참이다.... ,"Thu, 07 May 2026 11:26:00 +0900"
"‘유망주로 바글바글’ 두산 외야, ‘정수빈 후계자’ 전다민의 생존 투...",https://sports.khan.co.kr/article/202605071124003?pt=nv,https://m.sports.naver.com/kbaseball/article/144/0001113940,"전다민은 “손아섭 선배님처럼 대단하신 분과 같이 <b>야구</b>를 하니까 여쭤볼 것도, 보고 배우는 것도 많다. 정말 신기하다. ‘<b>야구</b>는 기세로 하는 것’이라는 얘기를 해주신다”며 “<b>야구</b>를 정말 열심히 하시더라.... ","Thu, 07 May 2026 11:25:00 +0900"
"3루타 ‘쾅’ … 김혜성, 7번째 멀티히트",https://www.munhwa.com/article/11587341?ref=naver,https://m.sports.naver.com/wbaseball/article/021/0002789671,"AP 연합뉴스 김혜성(LA 다저스)이 미국프로<b>야구</b> 메이저리그(MLB)에서 시즌 첫 번째 3루타, 7번째 멀티 히트(1경기 2안타 이상)를 날렸다. 김혜성은 7일(한국시간) 미국 텍사스주 휴스턴 다이킨 파크에서 열린 휴스턴... ","Thu, 07 May 2026 11:22:00 +0900"
"[산업소식] SK AX, 채용 연계형 AI 교육 프로그램 SKALA 4기 모집",http://www.4th.kr/news/articleView.html?idxno=2111418,http://www.4th.kr/news/articleView.html?idxno=2111418,컴투스 '2026 유저 <b>야구</b> 캠프' 참가자 모집. /이미지=2026.5.7.컴투스 컴투스 '2026 유저 <b>야구</b> 캠프' 참가자 모집 컴투스는 KBO 리그 모바일 <b>야구</b> 게임 '컴투스프로<b>야구</b>V26'(컴프야V26)에서 '2026 유저 <b>야구</b> 캠프' 참가자 모집을... ,"Thu, 07 May 2026 11:18:00 +0900"
문보경 빈자리? 빅보이가 있잖아…이재원 130m 투런+슈퍼캐치[지형준의...,http://www.osen.co.kr/article/G1112796276,https://m.sports.naver.com/kbaseball/article/109/0005528931,6일 서울 잠실<b>야구</b>장에서 열린 2026 신한 SOL KBO리그 LG 트윈스와 두산 베어스의 경기. 전날 주전 내야수... 부상 악재를 희망으로 바꾼 이재원의 활약에 경기가 끝난 뒤에도 잠실<b>야구</b>장에는 “잠실의 빅보이~ LG의 이재원... ,"Thu, 07 May 2026 11:18:00 +0900"
쑥대밭 마운드-들고일어난 보살팬…한화 총체적 난국 어떻게 벗어날까,https://www.sportsseoul.com/news/read/1607696?ref=naver,https://m.sports.naver.com/kbaseball/article/468/0001238909,"<b>야구</b>는 투수 놀음이라 했다. 한화 마운드가 뒤집힌 영향이 크다. 시즌 초반부터 심상찮았다. 외인 원투펀치가 종적을 감췄고, 무너진 마무리는 1군 말소됐다. 투수 누구 할 것 없이 제구가 말을 안 들었다. 외국인... ","Thu, 07 May 2026 11:17:00 +0900"
"'빈자리 꿰찬다' 다저스 김혜성, '시즌 첫 3루타 폭발' 7번째 멀티히트...",https://www.starnewskorea.com/sports/2026/05/07/2026050710173570871,https://m.sports.naver.com/wbaseball/article/108/0003433431,김혜성은 7일(한국시간) 미국 텍사스주 휴스턴 다이킨 파크에서 열린 2026 프로<b>야구</b> 메이저리그(MLB) 휴스턴 애스트로스와 원정경기에 8번 타자 유격수로 선발 출전해 시즌 첫 3루타 포함 5타수 2안타 1득점으로... ,"Thu, 07 May 2026 11:16:00 +0900"
"구리시, 유채꽃축제 앞두고 해충 방역 강화",https://www.job-post.co.kr/news/articleView.html?idxno=215276,https://www.job-post.co.kr/news/articleView.html?idxno=215276,평생학습과는 인창고등학교 <b>야구</b>장 야간조명을 활용해 해충 분산 대응에 협조할 계획이다. 구리시 관계자는 &quot;축제장을 찾는 시민과 관광객들이 불편 없이 축제를 즐길 수 있도록 방역과 환경 관리에 만전을 기하고 있다... ,"Thu, 07 May 2026 11:16:00 +0900"
"김혜성, 올 시즌 첫 3루타… 타율 0.314",http://www.hansbiz.co.kr/news/articleView.html?idxno=837333,http://www.hansbiz.co.kr/news/articleView.html?idxno=837333,/연합뉴스 | 서울=한스경제 신희재 기자 | 미국프로<b>야구</b> 메이저리그(MLB) 로스앤젤레스 다저스에서 뛰는 김혜성이 시즌 1호 3루타를 치는 등 3경기 연속 안타를 올렸다. 김혜성은 7일(한국 시각) 미국 텍사스주 휴스턴... ,"Thu, 07 May 2026 11:16:00 +0900"
"식품업계, 프로<b>야구</b> '브랜드 데이' 마케팅 전개",http://www.wsobi.com/news/articleView.html?idxno=311464,http://www.wsobi.com/news/articleView.html?idxno=311464,"식품업계가 프로<b>야구</b> 팬덤을 겨냥해 '브랜드 데이' 마케팅을 이어가고 있다. 농심과 교촌치킨이 잇따라... 한편 교촌<b>야구</b>응원세트 구매 고객, 대전 지역아동센터 아동 등 200명이 초청돼 경기를 관람했다. 이외에... ","Thu, 07 May 2026 11:12:00 +0900"
"MLB 휴스턴 주전 내야수 카를로스 코레아, 왼발목 힘줄 파열로 시즌 아...",http://www.maniareport.com/view.php?ud=2026050709320014296cf2d78c68_19,https://m.sports.naver.com/wbaseball/article/425/0000188328,미국프로<b>야구</b>(MLB) 휴스턴 주전 내야수 카를로스 코레아(31)가 시즌 아웃됐다. 코레아는 7일 다저스전 타격 연습 중 왼쪽 발목 힘줄이 끊어져 접합 수술을 받기로 했다. 재활에 6~8개월이 걸려 시즌 출전이... ,"Thu, 07 May 2026 11:11:00 +0900"
"김용빈, 중학 생활기록부 공개…경찰서를 갔다고? (편스토랑)",https://sports.khan.co.kr/article/202605071109003?pt=nv,https://m.entertain.naver.com/article/144/0001113936,코멘트 등 어느 하나 예사롭지 않은 김용빈의 과거와 김용빈이 추혁진을 위해 만든 특별한 저녁 메뉴까지 모두 확인할 수 있는 KBS 2TV ‘신상출시 편스토랑’은 5월 8일 금요일 ‘불금<b>야구</b>’ 중계가 끝나는 대로 방송된다.,"Thu, 07 May 2026 11:10:00 +0900"
"'홈런-홈런-홈런' KIA 새 외인 대박 조짐, KBO 역대 5번째 기록 작성했다...",https://www.xportsnews.com/article/2145635,https://m.sports.naver.com/kbaseball/article/311/0002007929,"미국 마이너리그, 일본프로<b>야구</b>(NPB), 멕시코 리그 등 여러 리그를 거쳤다. 올해는 멕시코 리그에서 7경기... 6일 경기를 앞두고 취재진과 만난 이범호 KIA 감독은 &quot;아데를린은 <b>야구</b>에 진지한 선수이기도 하고 똑똑한... ","Thu, 07 May 2026 11:06:00 +0900"
