title,originallink,link,description,pubDate
선거전 나선 AI정책수장들… 공백 우려 확산,http://www.fnnews.com/news/202605061823226897,https://n.news.naver.com/mnews/article/014/0005517974?sid=105,"'<b>인공지능</b>(AI) 3대 강국' 전략을 실현하기 위한 정책 컨트롤타워 수장들이 속속 선거전에 나서면서, AI정책 컨트롤타워 공백을 조속히 메울 대안이 필요하다는 지적이 나온다. 6일 더불어민주당은 임문영... ","Wed, 06 May 2026 18:25:00 +0900"
업스테이지 '다음 인수' 임박… &quot;AI 복합플랫폼으로 부활&quot;,http://www.fnnews.com/news/202605061823187700,https://n.news.naver.com/mnews/article/014/0005517973?sid=105,<b>인공지능</b>(AI) 스타트업 업스테이지가 이르면 이번주 중 포털 '다음(Daum)' 인수 작업을 최종 마무리할 것으로 보인다. 최근 국민성장펀드 등 대규모 투자 유치에 성공한 업스테이지는 이번 인수를 기점으로 기업간거래... ,"Wed, 06 May 2026 18:25:00 +0900"
숙소·항공 데이터 통합… 야놀자 AI로 여행 초개인화,http://www.fnnews.com/news/202605061823228302,https://n.news.naver.com/mnews/article/014/0005517975?sid=105,야놀자가 여행 산업 전반을 <b>인공지능</b>(AI) 기반으로 재구성하는 전략을 공개했다. 추천·검색을 넘어 공급·유통·소비 전 과정을 AI로 연결하겠다는 구상이다. 김영진 야놀자 컨슈머 플랫폼 부문 최고기술책임자(CTO)는... ,"Wed, 06 May 2026 18:25:00 +0900"
"두산, 글로벌 AI 시장 정조준…밸류체인 구축 본격화",https://www.sentv.co.kr/article/view/sentv202605060054,https://www.sentv.co.kr/article/view/sentv202605060054,"두산그룹이 <b>인공지능</b>(AI) 수요 확산에 맞춰 소재와 반도체, 로봇을 아우르는 통합 공급망 구축에 속도를 내고 있습니다. 밸류체인 전반에 걸친 대규모 투자를 통해 그룹의 성장 축을 첨단 산업 중심으로 재편한다는... ","Wed, 06 May 2026 18:24:00 +0900"
"광주시·국토부, 자율주행 실증도시 민관협의체 출범",http://www.jndn.com/article.php?aid=1778059262432044001,http://www.jndn.com/article.php?aid=1778059262432044001,지원하는 <b>인공지능</b>(AI) 자율주행차 메가특구 조성계획을 발표했다. 자율주행 실증도시와 메가특구로 연계되면 자율주행 기술·부품·서비스 개발을 추진하는 기업과 스타트업 등이 광주에 집적돼 자율차 산업 생태계가... ,"Wed, 06 May 2026 18:24:00 +0900"
"전남도, AI·조선업 AX 국고 확보 총력… &quot;미래산업 전환 속도&quot;",http://www.siminsori.com/news/articleView.html?idxno=318721,http://www.siminsori.com/news/articleView.html?idxno=318721,▲ 전라남도 도청 (전라남도 제공) 전라남도가 <b>인공지능</b>(AI) 산업과 조선업 자동화(AX) 전환을 위한 핵심 사업의 국고 확보에 본격 나섰다. 전남도는 6일 조용범 기획예산처 예산실장이 솔라시도와 HD현대삼호를 방문해... ,"Wed, 06 May 2026 18:24:00 +0900"
"'단순 업무는 기계가, 교직원은 학생에게'... 경북교육청, 디지털 행정 ...",https://www.eroun.net/news/articleView.html?idxno=79877,https://www.eroun.net/news/articleView.html?idxno=79877,경북교육청은 향후에도 <b>인공지능</b>(AI)과 자동화 기술을 행정 영역에 도입해 '일하는 방식의 대전환'을 지속적으로 추진할 방침이다. 박현숙 정책국장은 &quot;진정한 업무 경감은 현장 교직원들이 피부로 느끼는 사소한 고충을... ,"Wed, 06 May 2026 18:24:00 +0900"
"두산, 글로벌 AI 시장 정조준…밸류체인 구축 본격화",https://www.sentv.co.kr/article/view/sentv202605060054,https://www.sentv.co.kr/article/view/sentv202605060054,"두산그룹이 <b>인공지능</b>(AI) 수요 확산에 맞춰 소재와 반도체, 로봇을 아우르는 통합 공급망 구축에 속도를 내고 있습니다. 밸류체인 전반에 걸친 대규모 투자를 통해 그룹의 성장 축을 첨단 산업 중심으로 재편한다는... ","Wed, 06 May 2026 18:24:00 +0900"
"&quot;안전은 기초, 품질은 미래&quot;… 'S.A.Y'로 삼전 P5 성공 견인",http://www.fnnews.com/news/202605061821170933,https://n.news.naver.com/mnews/article/014/0005517970?sid=101,포럼 참석 후 &quot;<b>인공지능</b>(AI) 혁명에 힘입어 반도체 산업이 혁신을 위한 전략적 엔진으로 점점 더 중요한 역할을 하고 있다&quot;며 &quot;삼성전자 평택캠퍼스 P5 반도체 공장 프로젝트를 성공적으로 완수함으로써 삼성E&amp;A는 AI... ,"Wed, 06 May 2026 18:23:00 +0900"
"[AI의 종목 이야기] 마크롱, 측근인 전 비서실장을 차기 중앙은행 총재...",https://www.newspim.com/news/view/20260506001197,https://www.newspim.com/news/view/20260506001197,이 기사는 <b>인공지능</b>(AI) 번역에 기초해 작성한 콘텐츠로 원문은 파이낸셜타임스(FT) 5월 6일자 보도입니다. 장일현 특파원 = 에마뉘엘 마크롱 프랑스 대통령이 5일(현지 시각) 자신의 핵심 측근 중 한 명인 에마뉘엘 물랭(58)... ,"Wed, 06 May 2026 18:23:00 +0900"
"실적, 랠리 이끄는 단 하나의 단어…&quot;K증시 여전히 저평가&quot;",https://www.hankyung.com/article/2026050696901,https://n.news.naver.com/mnews/article/015/0005283820?sid=101,"이날 <b>인공지능</b>(AI) 기반 투자정보 서비스 에픽AI에 따르면 올해 삼성전자와 SK하이닉스의 영업이익 컨센서스는 각각 332조원, 248조원이다. 한 달 전 전망치(228조원, 173조원)보다 큰 폭으로 늘었다. 박연주... ","Wed, 06 May 2026 18:23:00 +0900"
"한국발명진흥회 광주지식재산센터, 첨단랩 등 '글로벌 IP스타기업' 9개사...",https://www.etnews.com/20260506000455,https://n.news.naver.com/mnews/article/030/0003424816?sid=102,"이들 기업은 세라믹 소재부터 비전 <b>인공지능</b>(AI) 기술, 의료기기 등 광주의 핵심 산업 분야에서 기술 경쟁력을 보유한 기업들이다. 9개사는 향후 3년간 전담 컨설턴트를 통해 기업별 맞춤형 IP 경영 로드맵을 제공받으며... ","Wed, 06 May 2026 18:23:00 +0900"
김영록 지사 “반도체·농업 AX로 미래산업 대전환”,http://www.jndn.com/article.php?aid=1778059129432038003,http://www.jndn.com/article.php?aid=1778059129432038003,"김영록 전남지사는 6일 남부권 반도체벨트 구축과 국가 농업 AX(<b>인공지능</b> 전환) 플랫폼 사업을 미래산업 대전환의 핵심 과제로 규정하고, 적극적인 대응을 당부했다. 김 지사는 이날 도청 서재필실에서 열린 실국... ","Wed, 06 May 2026 18:22:00 +0900"
"민주당, 대구 달성 ‘이진숙 대항마’에 대구 6전7기 박형룡 지역위원장...",https://www.khan.co.kr/article/202605061822001,https://n.news.naver.com/mnews/article/032/0003444177?sid=100,"또 광주 광산을에 임문영 대통령 소속 국가<b>인공지능</b>(AI)전략위원회 부위원장, 대구 달성군에는 박형룡 대구 달성군지역위원장, 제주 서귀포에 김성범 전 해양수산부 차관을 후보로 확정했다. 강준현 민주당 수석대변인은... ","Wed, 06 May 2026 18:22:00 +0900"
“융합인재 양성”…광주AI사관학교 7기 대장정 돌입,http://www.jndn.com/article.php?aid=1778059170432040001,http://www.jndn.com/article.php?aid=1778059170432040001,광주<b>인공지능</b>(AI)사관학교가 산업 현장을 선도할 융합 핵심인재 육성을 위한 8개월간의 대장정에 돌입했다. 광주시는 6일 진도 쏠비치에서 광주<b>인공지능</b>사관학교 제7기 입교식 및 오리엔테이션을 개최했다. 행사에는... ,"Wed, 06 May 2026 18:22:00 +0900"
"민주당, 대구 달성 ‘이진숙 대항마’에 대구 6전7기 박형룡 지역위원장...",https://www.khan.co.kr/article/202605061822001,https://n.news.naver.com/mnews/article/032/0003444177?sid=100,"또 광주 광산을에 임문영 대통령 소속 국가<b>인공지능</b>(AI)전략위원회 부위원장, 대구 달성군에는 박형룡 대구 달성군지역위원장, 제주 서귀포에 김성범 전 해양수산부 차관을 후보로 확정했다. 강준현 민주당 수석대변인은... ","Wed, 06 May 2026 18:22:00 +0900"
"산업부, 중소물류센터 AI 전환 위한 표준모델 연내 구축",http://www.edaily.co.kr/news/newspath.asp?newsid=06396006645446296,https://n.news.naver.com/mnews/article/018/0006274321?sid=101,박동일 산업통상부 산업정책실장(왼쪽)이 6일 서울 대한상공회의소에서 열린 유통·물류 <b>인공지능</b> 전환(M.AX) 간담회에서 인사말하고 있다. (사진=산업부) 정부가 중소 유통·물류업계의 <b>인공지능</b>(AI) 전환을 촉진하기... ,"Wed, 06 May 2026 18:21:00 +0900"
'한화K제조핵심PLUS 펀드' 설정 한 달여 만에 순자산 1천억 원 돌파,https://news.tvchosun.com/site/data/html_dir/2026/05/06/2026050690250.html,https://n.news.naver.com/mnews/article/448/0000609242?sid=101,"‘한화K제조핵심PLUS 펀드’는 <b>인공지능</b>(AI) 산업에 필수적인 반도체와 에너지부터 방산과 조선, 우주·로봇 등 글로벌 산업 질서 변화의 수혜가 기대되는 한국 제조업 핵심 분야에 투자한다. 주요 편입 종목에는... ","Wed, 06 May 2026 18:21:00 +0900"
이노션 '인도 실리콘 벨리' 뱅갈루루에 오피스 개소,http://www.fnnews.com/news/202605061819327331,https://n.news.naver.com/mnews/article/014/0005517962?sid=101,"이노션은 기존 마케팅 역량을 고도화고, 데이터·<b>인공지능</b>(AI)·콘텐츠를 결합한 '기술 기반 통합 플랫폼'으로 기능을 확장한다는 목표다. 벵갈루루는 기술기업과 스타트업이 밀집한 인도의 대표 성장 거점으로, 데이터... ","Wed, 06 May 2026 18:21:00 +0900"
국가 산업화 설계자 故김재관 잇는다···AI 시대 미래 세대들의 다짐,http://www.edaily.co.kr/news/newspath.asp?newsid=06386166645446296,https://n.news.naver.com/mnews/article/018/0006274320?sid=105,"참석자들은 과거 산업화 경험을 되짚는 한편, <b>인공지능</b>(AI) 전환과 기술패권 경쟁 시대에 우리나라가 나아가야 할 방향을 논의했다. 6일 고려대 백주년기념삼성관 국제원격회의실에서 김재관박사기념사업회와... ","Wed, 06 May 2026 18:20:00 +0900"
코스피 75% 폭등…G20 상승률 1위,https://www.newspim.com/news/view/20260506001125,https://www.newspim.com/news/view/20260506001125,"반도체 업황 회복과 AI(<b>인공지능</b>) 투자 확대, 정부의 자본시장 제도 개선 및 외국인 매수세가 맞물리며 국내 증시 시가총액도 사상 최대치를 갈아치웠다. 이 같은 기세로 코스피는 사상 처음으로 7000을 돌파했다.... ","Wed, 06 May 2026 18:20:00 +0900"
"코스피 6.5% 오르며 7천시대 개막…외국인, 반도체 수급 쏠림 '뚜렷'",http://www.efnews.co.kr/news/articleView.html?idxno=129606,http://www.efnews.co.kr/news/articleView.html?idxno=129606,글로벌 <b>인공지능</b>(AI) 투자 확대 및 고성능 메모리 수요 증가를 기반으로 반도체 실적이 개선되면서 우리 증시 상승의 견인차 역할을 하고 있다는 것이다. 대표적으로 지난달 반도체 수출액은 319억 달러로 전년 동월... ,"Wed, 06 May 2026 18:20:00 +0900"
"경주시시설관리공단, 재난관리 평가 2년 연속 1위…경북 최고 안전기관...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4072037,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4072037,공단은 최근 사회적 화두인 AI(<b>인공지능</b>)와 스마트 기술을 현장 안전 점검 체계에 선제적으로 도입했다. 데이터 기반의 위험 예측과 효율적인 관제 시스템 운영은 가점 항목에서 결정적인 역할을 하며 혁신적인 안전 정책의... ,"Wed, 06 May 2026 18:20:00 +0900"
중동 전쟁에 테러 위협 고조…국정원 &quot;과시 위한 '외로운 늑대'형 테러...,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001079,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001079,대형 국제 행사를 겨냥한 테러는 물론 <b>인공지능</b>(AI) 고도화에 따라 진화된 수법의 등장까지 점쳐진다. 특히 사회적으로 소외된 이들이 온라인으로 급격히 확산 중인 테러 관련 콘텐츠를 접하고 이를 실행에 옮기는 '선망형... ,"Wed, 06 May 2026 18:20:00 +0900"
중동 전쟁에 테러 위협 고조…국정원 &quot;과시 위한 '외로운 늑대'형 테러...,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001079,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001079,대형 국제 행사를 겨냥한 테러는 물론 <b>인공지능</b>(AI) 고도화에 따라 진화된 수법의 등장까지 점쳐진다. 특히 사회적으로 소외된 이들이 온라인으로 급격히 확산 중인 테러 관련 콘텐츠를 접하고 이를 실행에 옮기는 '선망형... ,"Wed, 06 May 2026 18:20:00 +0900"
본인 속옷 차림 딥페이크 공유한 이탈리아 총리…&quot;누구나 대상될 수 있...,http://www.yonhapnewstv.co.kr/news/AKR20260506181927uRj,https://n.news.naver.com/mnews/article/422/0000862056?sid=104,"멜로니 총리는 5일 자신의 SNS에 &quot;최근 <b>인공지능</b>으로 생성된 내 가짜 사진들이 유포되고 있고, 일부 집요한 반대자들이 이를 진짜처럼 속이고 있다&quot;며 사진을 올렸습니다. 그가 올린 AI 딥페이크 사진에는 속옷 차림으로... ","Wed, 06 May 2026 18:20:00 +0900"
"임기 마지막해 유일한 역성장, 우리은행 정진완號...필요한 건 '반등'",http://www.hansbiz.co.kr/news/articleView.html?idxno=837075,http://www.hansbiz.co.kr/news/articleView.html?idxno=837075,비용 측면에서는 △점포·인력 효율화 및 불필요한 경비 절감 등 단기 비용 통제 △<b>인공지능</b>(AI) 기반 프로세스 혁신을 통한 구조적 비용 효율화를 병행해 영업이익경비율(CIR) 개선을 추진할 계획이다. CIR은... ,"Wed, 06 May 2026 18:20:00 +0900"
"'미래 에너지·철강의 공생'... 경북도, SMR로 탄소중립 대전환 이끈다",https://www.eroun.net/news/articleView.html?idxno=79888,https://www.eroun.net/news/articleView.html?idxno=79888,포스코 수소환원제철과 연계 이로운넷 = 강진구 기자 경상북도가 <b>인공지능</b>(AI) 시대의 폭발적인 전력 수요와 탄소중립 과제를 동시에 해결할 카드로 '소형모듈원전(SMR)'을 전면에 내세웠다. 경상북도는 6일 제주... ,"Wed, 06 May 2026 18:20:00 +0900"
직업계고생이 LG전자 난제 해결?…‘IP 마이스터’ 60팀 선발,https://www.seoul.co.kr/news/society/education-news/2026/05/06/20260506500244?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003641519?sid=102,"LG전자는 <b>인공지능</b>(AI) 활용 가전 접근성 개선 아이디어를, 포스코퓨처엠은 생산 공정 내 구조물 붕괴 문제 해결 방안을 제안 과제로 내놨다. 한국수자원공사는 상수도 누수 탐지 아이디어를, 한국마사회는 말 복지... ","Wed, 06 May 2026 18:20:00 +0900"
인도·베트남 정상회담…&quot;2030년까지 36조원대 교역 규모 목표&quot;,https://www.yna.co.kr/view/AKR20260506171000104?input=1195m,https://n.news.naver.com/mnews/article/001/0016061876?sid=104,"전날 또 럼 서기장은 인도 북부 비하르주에 있는 불교 성지 보드가야를 먼저 찾았고, 뉴델리로 이동해 아지트 도발 인도 국가안보보좌관과도 만나 안보와 <b>인공지능</b>(AI) 등 분야에서 양국 협력을 강화하는 방안을... ","Wed, 06 May 2026 18:19:00 +0900"
‘탈팡 직격탄’ 쿠팡 1분기 3500억 적자… 네이버 반사이익,http://www.fnnews.com/news/202605061816591519,https://n.news.naver.com/mnews/article/014/0005517957?sid=101,이어 &quot;로켓배송 상품군 확대는 성장 잠재력을 실현하기 위한 핵심 수단&quot;이라며 &quot;물류·배송 네트워크 전반에 자동화와 <b>인공지능</b>(AI) 도입을 확대해 서비스 수준과 비용 효율을 함께 개선하겠다&quot;고 말했다. ■쿠팡... ,"Wed, 06 May 2026 18:19:00 +0900"
이창호·이세돌 &quot;무조건적 AI 모방은 문제…생각 주도권 지켜야&quot;,https://www.yna.co.kr/view/AKR20260506170300057?input=1195m,https://m.sports.naver.com/general/article/001/0016061878,UNIST서 바둑·AI 주제로 토크콘서트…'GRIT인재융합학부' 신설 행사 &quot;<b>인공지능</b>(AI)에 생각의 주도권을 뺏기는 것을 가장 경계해야 합니다.&quot; 한국 바둑을 대표하는 이창호 9단과 이세돌 울산과학기술원(UNIST) 특임교수가 6일... ,"Wed, 06 May 2026 18:19:00 +0900"
국힘 홍태용 김해시장 후보 대학병원급 상급의료기관 개원 공약,http://www.gndomin.com/news/articleView.html?idxno=474708,http://www.gndomin.com/news/articleView.html?idxno=474708,체육·문화 관광도시 김해 품격을 높이겠다고 했다. 끝으로 여성 1인 가구 안심 패키지 지원과 <b>인공지능</b> 재난 안전 통합관리시스템을 도입하는 등 김해지역이 범죄·사고·재해가 없는 3무 안전도시를 완성하겠다고 했다.,"Wed, 06 May 2026 18:19:00 +0900"
"'월가 전설' 하워드 막스 강연, 한경 프리미엄9에서 만나세요",https://www.hankyung.com/article/2026050696231,https://n.news.naver.com/mnews/article/015/0005283818?sid=101,"반도체와 <b>인공지능</b>(AI), 방위산업·조선, 원자력, 전력 인프라, K컬처 등 한국 증시 핵심 기업이 총출동해 ‘7천피 시대’ 투자 해법을 제시한다. 올해 행사 최대 관심사는 단연 반도체 슈퍼사이클이다. 삼성전자와... ","Wed, 06 May 2026 18:19:00 +0900"
이창호·이세돌 &quot;무조건적 AI 모방은 문제…생각 주도권 지켜야&quot;,https://www.yna.co.kr/view/AKR20260506170300057?input=1195m,https://m.sports.naver.com/general/article/001/0016061878,UNIST서 바둑·AI 주제로 토크콘서트…'GRIT인재융합학부' 신설 행사 &quot;<b>인공지능</b>(AI)에 생각의 주도권을 뺏기는 것을 가장 경계해야 합니다.&quot; 한국 바둑을 대표하는 이창호 9단과 이세돌 울산과학기술원(UNIST) 특임교수가 6일... ,"Wed, 06 May 2026 18:19:00 +0900"
국힘 홍태용 김해시장 후보 대학병원급 상급의료기관 개원 공약,http://www.gndomin.com/news/articleView.html?idxno=474708,http://www.gndomin.com/news/articleView.html?idxno=474708,체육·문화 관광도시 김해 품격을 높이겠다고 했다. 끝으로 여성 1인 가구 안심 패키지 지원과 <b>인공지능</b> 재난 안전 통합관리시스템을 도입하는 등 김해지역이 범죄·사고·재해가 없는 3무 안전도시를 완성하겠다고 했다.,"Wed, 06 May 2026 18:19:00 +0900"
"서울시, 국내 금융사와 함께 핀테크 기반 혁신 스타트업 발굴에 나서",http://www.lawissue.co.kr/view.php?ud=202605061230083189edd30pn2gj_12,http://www.lawissue.co.kr/view.php?ud=202605061230083189edd30pn2gj_12,"공모 대상은 핀테크, <b>인공지능</b>, 블록체인, 빅데이터, 디지털마케팅, 인슈어테크, 페이먼트 등 금융 서비스와 접목 가능한 분야다. 신한금융그룹 4개사에서 총 6개 협업기업을 선발할 계획이며, 선발된 기업은 금융사... ","Wed, 06 May 2026 18:18:00 +0900"
"반도체 벨트냐, 경제 쇄신이냐… 경기 ‘미래 비전’ 놓고 격돌 [경기포...",http://www.fnnews.com/news/202605061816054306,https://n.news.naver.com/mnews/article/014/0005517955?sid=102,"또 <b>인공지능</b>(AI) 기반 산업 강화와 더불어, 소외된 경기북부 지역을 위해 '미래형 민군 겸용 방위산업 특화 클러스터' 조성을 약속했다. 도지사 직속 'AI 수석' 신설 등 파격적인 조직 개편안을 내놓으며 '일하는 도지사... ","Wed, 06 May 2026 18:18:00 +0900"
"YH데이타베이스, AI EXPO KOREA 2026서 'AI 보안 솔루션' 선봬",https://www.mt.co.kr/industry/2026/05/06/2026050614075051881,https://n.news.naver.com/mnews/article/008/0005353780?sid=101,AI(<b>인공지능</b>)·빅데이터 보안 업체 YH데이타베이스(대표 최대룡)가 오는 8일까지 서울 코엑스에서 열리는 'AI EXPO KOREA(AI 엑스포 코리아) 2026'에서 AI 기반 이상징후탐지 솔루션 'y-SmartData'(와이-스마트데이타)와 RAG... ,"Wed, 06 May 2026 18:18:00 +0900"
인천 여야 논평 비방전 과열…공약 등 정책 검증 실종,https://www.kyeonggi.com/article/20260506580441,https://n.news.naver.com/mnews/article/666/0000106011?sid=100,"박 예비후보는 이날 박록삼 캠프 대변인 명의의 논평을 내 “유정복 행정은 그동안 스마트시티와 <b>인공지능</b>(AI) 도시 표방했지만, 공영주차장 점유 차량 실태 조사 등 기본적 행정도 작동하지 않았다”고 비판했다. 이어... ","Wed, 06 May 2026 18:18:00 +0900"
진주논개제 '세대 잇는 체험형 봄 축제'로 진화,http://www.gndomin.com/news/articleView.html?idxno=474643,http://www.gndomin.com/news/articleView.html?idxno=474643,"/진주시 ◆교방 잇다-AI·시민 참여로 '세대 공감' 완성 올해는 <b>인공지능</b>(AI) 체험 콘텐츠 3종도 새롭게 선보였다. 질문에 답하면 자신의 교방 유형을 찾아주는 '나의 교방 유형찾기', 직접 논개제 주제곡을 만들어 이메일로... ","Wed, 06 May 2026 18:18:00 +0900"
[중국증시-마감] 기술주 강세에 상승,https://news.einfomax.co.kr/news/articleView.html?idxno=4413412,https://news.einfomax.co.kr/news/articleView.html?idxno=4413412,<b>인공지능</b>(AI)을 향한 관심과 중국 경제 회복력에 대한 기대 등에 기술주를 중심으로 강한 매수세가 나타났다. 화진증권의 덩리쥔 전략가는 &quot;재개장한 중국 증시가 국내 경제 회복력과 세계 시장에서의 강력한... ,"Wed, 06 May 2026 18:18:00 +0900"
UNIST에서 토크 콘서트 하는 이창호·이세돌,https://www.yna.co.kr/view/PYH20260506191300057?input=1196m,https://n.news.naver.com/mnews/article/001/0016061872?sid=105,6일 울산과학기술원(UNIST) 대학본부에서 토크 콘서트 '반상 위로 먼저 온 미래:이창호·이세돌이 전하는 <b>인공지능</b>(AI) 시대의 한 수'가 열리고 있다. 2026.5.6,"Wed, 06 May 2026 18:17:00 +0900"
점심 한 끼 값으로 '투자 통찰' 구독하세요,https://www.hankyung.com/article/2026050696271,https://n.news.naver.com/mnews/article/015/0005283817?sid=101,"‘<b>인공지능</b>(AI)을 넘어서는 성공 투자’를 내건 한경 프리미엄9이 본격적인 서비스에 들어가자 독자의 가입 문의가 이어지고 있다. 하루 점심값(1만원)으로 한국경제신문의 특종을 한발 앞서 볼 수 있는 데다 주식, 부동산... ","Wed, 06 May 2026 18:17:00 +0900"
